都道府県,市町村,住所,緯度,経度,eNB-LCID,場所
愛媛県,今治市,菊間町佐方1437-2,34.05208287,132.8841492,"737420-6,7,8",今治市菊間町佐方1437-2
愛媛県,今治市,菊間町高田1817-1,34.02633559,132.8557979,"737420-9,10,11",今治市菊間町高田1817-1
愛媛県,東温市,井内甲2350-4,33.76845402,132.9157896,"737413-1,2",東温市井内甲2350-4
愛媛県,東温市,則之内甲581,33.79542887,132.9506761,"737417-4,5",東温市則之内甲581
